date,title,publisher
2020-07-27 07:00:00+00:00,How to restore deleted contacts from your Google account - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-07-28 07:00:00+00:00,Lawmakers keen to break up 'big tech' like Amazon and Google need to realize the world has changed a lot since Microsoft and Standard Oil - The Conversation Indonesia,"{'href': 'https://theconversation.com', 'title': 'The Conversation Indonesia'}"
2020-07-30 07:00:00+00:00,Use Siri or Google Assistant to manage a to-do list - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-07-21 07:00:00+00:00,How scammers are hiding their phishing trips in public clouds - Check Point Blog,"{'href': 'https://blog.checkpoint.com', 'title': 'Check Point Blog'}"
2020-07-27 07:00:00+00:00,Google's John Mueller: Use Images Instead of HTML to Display Charts - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-20 07:00:00+00:00,How to Customize Your Google Pixel with New Accent Colors - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-07-15 07:00:00+00:00,Google Maps can now determine your precise location with Live ... - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-07-27 07:00:00+00:00,Google SEO 101: Page Speed Optimization - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-16 07:00:00+00:00,Google’s Cookie Overhaul Could Reshape the Digital Ad Industry - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2020-07-22 07:00:00+00:00,How to Use Google's AI to Add Songs You'll Love to YouTube Music ... - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-07-31 07:00:00+00:00,Google Search is bringing in a new ‘For Context’ section for ... - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-07-28 07:00:00+00:00,"GLOBAL MARKETS-Equities edge lower, safe havens rise, as U.S. ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-24 07:00:00+00:00,Microsoft fixes annoying bug in Google Chrome and Edge - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-07-26 07:00:00+00:00,Elon Musk: The Maureen Dowd Interview - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-07-18 15:10:00+00:00,Locked out of Google Account? Follow these recovery steps - TheWindowsClub,"{'href': 'https://www.thewindowsclub.com', 'title': 'TheWindowsClub'}"
2020-08-13 07:00:00+00:00,Epic is suing Google over Fortnite's removal from the Google Play ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-13 07:00:00+00:00,Fortnite for Android just got axed from the Google Play Store too - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-08-13 07:00:00+00:00,Google Kicked Fortnite Off Google Play Hours After Apple Banned It From The App Store - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-04 07:00:00+00:00,Mergers: proposed acquisition of Fitbit by Google - European Commission,"{'href': 'https://ec.europa.eu', 'title': 'European Commission'}"
2020-08-04 07:00:00+00:00,Google's $2.1 billion Fitbit deal hits roadblock as EU opens probe - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-04 07:00:00+00:00,Google-Fitbit takeover: EU launches full-scale probe - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-08-04 07:00:00+00:00,Pixel 4a review: the best phone Google has made in years - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-08-04 07:00:00+00:00,Star Technologist Who Crossed Google Sentenced to 18 Months in ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-08-03 07:00:00+00:00,ADT and Google Partner To Create Leading Smart Home Security ... - GlobeNewswire,"{'href': 'https://www.globenewswire.com', 'title': 'GlobeNewswire'}"
2020-08-12 07:00:00+00:00,Google Turns Android Phones Into Earthquake Sensors - Insurance Journal,"{'href': 'https://www.insurancejournal.com', 'title': 'Insurance Journal'}"
2020-08-06 07:00:00+00:00,"Google plans to release a foldable Pixel in late 2021, according to ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-11 07:00:00+00:00,TikTok Tracked User Data Using Tactic Banned by Google - WSJ - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-08-04 07:00:00+00:00,Google Play Music will be discontinued starting September - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-08-03 07:00:00+00:00,Google owner Alphabet issues record $10 billion bond at lowest ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-10 07:00:00+00:00,Google Pixel 4a review: A worthy Android alternative to the iPhone SE - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2020-08-04 07:00:00+00:00,Google finally launches Nearby Share to rival Apple's AirDrop - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-08-06 07:00:00+00:00,"Google deletes 2,500 China-linked YouTube channels over disinformation - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-08-05 07:00:00+00:00,Google Doodle promotes mask wearing and social distancing practices - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-08-05 07:00:00+00:00,Social Movements Are Pushing Google Sheets to the Breaking Point - OneZero,"{'href': 'https://onezero.medium.com', 'title': 'OneZero'}"
2020-08-09 07:00:00+00:00,Google's privacy controls on recordings change. What that means ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-03 07:00:00+00:00,Google to offer co-branded accounts with eight US banks - Finextra,"{'href': 'https://www.finextra.com', 'title': 'Finextra'}"
2020-08-04 07:00:00+00:00,Google Assistant's new Family Bell feature adds structure to endless ... - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2020-08-11 07:00:00+00:00,Google and Qualcomm join $230 million investment in Nokia phone ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-08-10 07:00:00+00:00,"Google is delaying the shutdown of Chrome apps, but you probably ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-11 07:00:00+00:00,Google dodges lawsuit over Genius lyric scraping - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-04 07:00:00+00:00,Google Cloud Partners with Best Buy to Deliver Improved Customer ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-08-03 07:00:00+00:00,Review: Pixel 4A officially has the best camera for the money - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-11 07:00:00+00:00,A Google Search bug wreaked havoc on the search results Monday ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-08-10 07:00:00+00:00,Google Maps returns to the Apple Watch after a three-year absence - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-04 07:00:00+00:00,Google may owe you money in settlement: How much and how to get it - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-08-03 07:00:00+00:00,Will Google's new icon make it easier to support Black-owned ... - Creative Bloq,"{'href': 'https://www.creativebloq.com', 'title': 'Creative Bloq'}"
2020-08-11 07:00:00+00:00,Google expands Lookout app for people who are blind or vision ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-12 07:00:00+00:00,Sources: Mozilla extends its Google search deal - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-03 07:00:00+00:00,"Facebook, Google, Amazon announce better-than-expected ad revenues - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-08-12 07:00:00+00:00,Google makes building Android apps on Chrome OS easier - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-08-05 07:00:00+00:00,Google has lost sight of what made Chrome a good browser - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-08-06 07:00:00+00:00,Save Your Google Play Music Library Before It Disappears - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-08-06 07:00:00+00:00,"Looker, Google unveil first collaboration since acquisition - TechTarget","{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-08-06 07:00:00+00:00,"Google Launches Programmatic Audio In Ad Manager, Amplifies ... - AdExchanger","{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-08-12 07:00:00+00:00,Partners Make $5.32 For Each $1 Of Google Cloud Tech Sold: IDC - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-08-13 07:00:00+00:00,Google My Business: Edit Listings From Search & Maps - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-08-07 07:00:00+00:00,7 tips for using Google Meet on a Chromebook - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-08-02 07:00:00+00:00,Google Has 5 Exciting Upgrades For Google Chrome Browser Users - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-07 07:00:00+00:00,Is This Email About a Google Plus Settlement Real? - Snopes.com,"{'href': 'https://www.snopes.com', 'title': 'Snopes.com'}"
2020-08-03 07:00:00+00:00,How to use Google One to back up your Android phone - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-13 07:00:00+00:00,Mozilla Extends Critical Firefox Search Deal With Google - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-03 07:00:00+00:00,Google Details Its Plans for Windows Apps on Chrome OS - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2020-08-11 07:00:00+00:00,Google rolls out virtual visiting card in India - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-08-06 07:00:00+00:00,Google to deploy free learning tools for schools in Maharashtra | Mint - Mint,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
2020-08-10 07:00:00+00:00,5 Amazing Google Ads Tools You Need to Use - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-08-13 07:00:00+00:00,Reuters applies AI technology to 100 years of archive video to ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-12 07:00:00+00:00,Google explains why they're experimenting with hiding the full URL ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-08-08 07:00:00+00:00,"Alexa, Siri, Google Assistant: How The Top Smart Assistants Stack Up - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-03 07:00:00+00:00,Zelda recipe appears in serious novel by serious author after rushed ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-05 07:00:00+00:00,Google: This Android PIN-protected 'Safe' folder lets you lock away ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-10 07:00:00+00:00,How to Turn Your Google Pixel Buds into Hearing Aids - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-08-05 07:00:00+00:00,Google Ads Rolling Out Multiple Updates to App Campaigns - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-08-06 07:00:00+00:00,Google Ads Advertisers Can Now Capture Leads From YouTube - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-08-10 07:00:00+00:00,Who Wants A Google Checking Account? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-02 07:00:00+00:00,"Google launches Chrome extension for ad transparency, Trust ... - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-14 07:00:00+00:00,Google Duo could get the ax in favor of Meet - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-08-10 07:00:00+00:00,Google Holding First-Ever Virtual Conference on August 26th - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-08-13 07:00:00+00:00,Google revamps Lookout: App reads grocery labels for blind people - Netimperative,"{'href': 'https://www.netimperative.com', 'title': 'Netimperative'}"
2020-08-03 07:00:00+00:00,Chromebook perks now include Google's Stadia service - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-08-10 07:00:00+00:00,How to make Google Docs : The easy way to add emoji without copy ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-04 07:00:00+00:00,"Hey Google, can you sort out the Docs iPad app please? - TNW","{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-08-03 07:00:00+00:00,The $349 Google Pixel 4a is the perfect foil to the extravagant ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-08-12 07:00:00+00:00,"Google Lens Announces New 'Homework' Filter, Solves Math ... - Interesting Engineering","{'href': 'https://interestingengineering.com', 'title': 'Interesting Engineering'}"
2020-08-11 07:00:00+00:00,How Google Meet Weathered the Work-From-Home Explosion - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-08-06 07:00:00+00:00,"Indonesia imposes 10% VAT on Facebook, Disney, Tiktok -tax office - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-14 07:00:00+00:00,25 Places You Can't See on Google Maps or Google Street View - Interesting Engineering,"{'href': 'https://interestingengineering.com', 'title': 'Interesting Engineering'}"
2020-08-14 07:00:00+00:00,How to use Google's free transcription tools - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-14 07:00:00+00:00,"Google Pixel 5 price and more just leaked, but you probably shouldn ... - TechRadar","{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-08-14 07:00:00+00:00,Huawei temporary general license expires - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2020-08-12 07:00:00+00:00,Alliance for Water Stewardship (AWS) North America Announces ... - CSRwire.com,"{'href': 'https://www.csrwire.com', 'title': 'CSRwire.com'}"
2020-08-04 07:00:00+00:00,Who is the Google doodle's Bahiga Hafez? - Esquire Middle East,"{'href': 'https://www.esquireme.com', 'title': 'Esquire Middle East'}"
2020-08-13 07:00:00+00:00,Google Meet tips: How to remove that annoying Meet tab from Gmail mobile app - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2020-08-11 07:00:00+00:00,Google is about to fix the most annoying thing about Chromebooks - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-08-06 07:00:00+00:00,Google: Here's how much we give to open source through our ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
