date,title,publisher
2021-07-14 07:00:00+00:00,The NVIDIA advantage: Creating content faster and smarter - Arabian Business,"{'href': 'https://www.arabianbusiness.com', 'title': 'Arabian Business'}"
2021-07-01 07:00:00+00:00,Escape from Tarkov now has Nvidia Reflex for more accurate aiming - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2021-07-13 07:00:00+00:00,Nvidia's new supercomputer Cambridge-1 aims to accelerate U.K. ... - Graphic Speak,"{'href': 'https://gfxspeak.com', 'title': 'Graphic Speak'}"
2021-07-14 07:00:00+00:00,PTC Collaborates with NVIDIA and NetApp to Launch AI Integration ... - Macau Business,"{'href': 'https://www.macaubusiness.com', 'title': 'Macau Business'}"
2021-07-09 07:00:00+00:00,Sword and Fairy 7 Is the Latest Stunning NVIDIA RTX Graphical Showcase - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-09 07:00:00+00:00,XWayland 21.1.2 Released With NVIDIA Hardware Acceleration ... - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2021-07-01 07:00:00+00:00,"GTA 5 might not have Nvidia DLSS, but it now has an AMD FSR mod - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-07-05 07:00:00+00:00,Gigabyte Aorus GeForce RTX 3070 Ti Master review - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-07-07 07:00:00+00:00,Is the Nvidia Custom Tegra Processor new for Nintendo Switch OLED Edition? - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2021-07-07 07:00:00+00:00,Nvidia Continues to Travel to New Heights So Raise Stops - RealMoney,"{'href': 'https://realmoney.thestreet.com', 'title': 'RealMoney'}"
2021-07-13 07:00:00+00:00,Cryptominers are selling off masses of used Nvidia GeForce RTX ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-07-11 07:00:00+00:00,Custom NVIDIA RTX 3080 Founders Edition Showcased at Bilibili World 2021 - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-02 07:00:00+00:00,An Ultra Quality mode is coming to Nvidia's DLSS 2.0 - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2021-07-10 07:00:00+00:00,"AMD's Lisa Su warns of ""quite tight"" chip supply despite improvements - NME","{'href': 'https://www.nme.com', 'title': 'NME'}"
2021-07-13 07:00:00+00:00,Red Dead Redemption 2 Blood Money Update Brings New Crimes And NVIDIA DLSS To The Wild West - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-07-05 07:00:00+00:00,"I don't care what the reviews say, my RTX 3070 Ti has changed my life - TechRadar","{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-07-08 07:00:00+00:00,Baldur’s Gate 3 May Be Getting NVIDIA DLSS Support in the Future - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-07 07:00:00+00:00,Best Nvidia Filters in Warzone: How to Set Up - DBLTAP,"{'href': 'https://www.dbltap.com', 'title': 'DBLTAP'}"
2021-07-10 07:00:00+00:00,ONDA Reveals GeForce RTX 3060 Aegis Graphics Card - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-08 07:00:00+00:00,Baldur’s Gate 3 Might Add Nvidia DLSS Support - GamingBolt,"{'href': 'https://gamingbolt.com', 'title': 'GamingBolt'}"
2021-07-13 07:00:00+00:00,Red Dead Redemption 2 Gets NVIDIA DLSS Support With Update 1.27 - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-14 07:00:00+00:00,TMU Moradabad collaborates with NVIDIA to establish a Centre of ... - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
2021-07-04 07:00:00+00:00,Tesla & Chinese Startups Outshining Legacy Automakers In World’s Largest EV Market - CleanTechnica,"{'href': 'https://cleantechnica.com', 'title': 'CleanTechnica'}"
2021-07-09 07:00:00+00:00,Kernel Panic on Macbook Pro 2014 - MacRumors,"{'href': 'https://forums.macrumors.com', 'title': 'MacRumors'}"
2021-07-13 07:00:00+00:00,Lenovo ThinkStation P350 Tiny is a compact workstation with up to ... - Liliputing,"{'href': 'https://liliputing.com', 'title': 'Liliputing'}"
2021-07-14 07:00:00+00:00,Razer Announces New Razer Blade 17 With Most Powerful Intel ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-07-02 07:00:00+00:00,Nvidia DLSS 2.2 Improvements - Reduced Ghosting & Smudging - WePC - PC Tech & PC Gaming News,"{'href': 'https://www.wepc.com', 'title': 'WePC - PC Tech & PC Gaming News'}"
2021-07-07 07:00:00+00:00,New 6G Research Center Unites Industry Leaders and UT Wireless ... - The University of Texas at Austin,"{'href': 'https://news.utexas.edu', 'title': 'The University of Texas at Austin'}"
2021-07-03 07:00:00+00:00,How to Update Your Graphics Drivers in Windows 10 - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2021-07-08 07:00:00+00:00,Inside Look Inside Japan’s ABCI AI Supercomputer Upgrade - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-07-13 07:00:00+00:00,This $1100 Alienware PC with an RTX 3060 costs heaps less than DIY - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-07-06 07:00:00+00:00,Intel CEO Gelsinger Brings Back Skylake Designer Shlomit Weiss - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2021-07-14 07:00:00+00:00,Lenovo laptops silently stripped of important feature in BIOS updates - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-07-02 07:00:00+00:00,Dell's G15 Ryzen Edition with an RTX 3060 is $1078 for a limited time - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-07-09 07:00:00+00:00,Asus launches XG Mobile eGPU with up to Nvidia GeForce RTX 3080 graphics for ROG Flow X13 - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
2021-07-14 07:00:00+00:00,Toyota’s Woven Planet acquires HD mapping startup Carmera - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2021-07-04 07:00:00+00:00,Edge of Eternity JRPG developer talks about DLSS and FSR ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-07-08 07:00:00+00:00,Microsoft could be launching a DLSS rival for PC and Xbox - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-07-05 07:00:00+00:00,Review: Asus ROG Strix G15 Advantage Edition - Laptop - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-07-12 07:00:00+00:00,AI boost for standard cell layout at 3nm ... - eeNews Europe,"{'href': 'https://www.eenewseurope.com', 'title': 'eeNews Europe'}"
2021-07-06 07:00:00+00:00,ASUS ZenBook Pro 15 appears at retailers with up to an AMD ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-07-02 07:00:00+00:00,Why is it so hard to find a GPU in 2021? - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2021-07-04 07:00:00+00:00,Buying These 3 Robinhood Stocks Could Be the Smartest Investing ... - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-13 07:00:00+00:00,Start-up Spiral Blue hopes computers in space could revolutionize ... - Space.com,"{'href': 'https://www.space.com', 'title': 'Space.com'}"
2021-07-02 07:00:00+00:00,UF's supercomputer ranks first in the U.S. for energy efficiency - Tampa Bay Times,"{'href': 'https://www.tampabay.com', 'title': 'Tampa Bay Times'}"
2021-07-14 07:00:00+00:00,"Amazon Grand Gaming Days sale: Best deals on Lenovo Legion 5, Acer Nitro 5, Asus ROG Strix GT15 desktop and more - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2021-07-07 07:00:00+00:00,Scientists use artificial intelligence to detect gravitational waves - EurekAlert,"{'href': 'https://www.eurekalert.org', 'title': 'EurekAlert'}"
2021-07-05 07:00:00+00:00,Apple is Testing 3nm M3 Chip Designs | Mac O'Clock - Medium,"{'href': 'https://medium.com', 'title': 'Medium'}"
2021-07-09 07:00:00+00:00,Razer Blade 14 review - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-07-12 07:00:00+00:00,Download: Display Driver Uninstaller (DDU) V18.0.4.2 - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-07-26 07:00:00+00:00,A surprising tech company could be next to join the Dow - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2021-07-15 07:00:00+00:00,NVIDIA Stock Could Crash. Here's What You Should Do if It Does - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-19 07:00:00+00:00,"NVIDIA Studio Driver update for July bring support for Unity, Unreal ... - XDA Developers","{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2021-07-19 07:00:00+00:00,Why Nvidia Stock Bounced Back Like a Superball Today - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-26 07:00:00+00:00,Nvidia Lovelace GPUs booked in as TSMC 5nm parts - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-07-21 07:00:00+00:00,Amazon's New World MMO is reportedly killing $1500 Nvidia GPUs - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-07-27 07:00:00+00:00,AMD Radeon RX 5700 XT vs Nvidia RTX 3060 Ti: Which GPU is ... - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-07-19 07:00:00+00:00,Comparing AMD’s FidelityFX Super Resolution With Nvidia’s DLSS - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-07-16 07:00:00+00:00,Nvidia GeForce RTX 3000 Super Graphics Cards Rumored for Early ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-19 07:00:00+00:00,Nvidia Releases Its First Windows 11 Supported Driver - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-30 07:00:00+00:00,AMD Radeon RX 6600 XT Vs. Nvidia RTX 3060 Ti: Which Sub $400 ... - Screen Rant,"{'href': 'https://screenrant.com', 'title': 'Screen Rant'}"
2021-07-20 07:00:00+00:00,NVIDIA: Technological Journey for Dominating the Evolving AI Chips - Analytics Insight,"{'href': 'https://www.analyticsinsight.net', 'title': 'Analytics Insight'}"
2021-07-25 07:00:00+00:00,Amazon’s MMO Title New World Is Causing Nvidia RTX 3090 GPUs to Brick - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
2021-07-30 07:00:00+00:00,Nvidia Stock In 10 Years: What You Should Consider (NASDAQ ... - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-07-22 07:00:00+00:00,Nvidia's DLSS is now freely available to any developer who wants it - Rock Paper Shotgun,"{'href': 'https://www.rockpapershotgun.com', 'title': 'Rock Paper Shotgun'}"
2021-07-28 07:00:00+00:00,OpenAI proposes open-source Triton language as an alternative to Nvidia's CUDA - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2021-07-19 07:00:00+00:00,NVIDIA Dives Into Industrial High-performance Computing with HGX ... - All About Circuits,"{'href': 'https://www.allaboutcircuits.com', 'title': 'All About Circuits'}"
2021-07-20 07:00:00+00:00,How to enable Nvidia G-Sync on PC - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-07-22 07:00:00+00:00,Nvidia Stock Climbs as Citigroup Boosts Price Target - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-07-20 07:00:00+00:00,Nvidia and Palo Alto Promise Huge Virtual Firewall Performance ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2021-07-20 07:00:00+00:00,Is Nvidia About to Replace Intel in the Dow? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-21 07:00:00+00:00,NVIDIA's next-gen Hopper GPU taping out soon: multi-chip module ... - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2021-07-22 07:00:00+00:00,Nvidia Stock Has Been Damaged by Crypto Before. Why It Matters Again Now. - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-07-21 07:00:00+00:00,How to enable Frame Rate Limit for Nvidia GPUs - The Outerhaven,"{'href': 'https://www.theouterhaven.net', 'title': 'The Outerhaven'}"
2021-07-20 07:00:00+00:00,Nvidia Inference Engine Keeps BERT Latency Within a Millisecond - Datanami,"{'href': 'https://www.datanami.com', 'title': 'Datanami'}"
2021-07-16 07:00:00+00:00,Why Nvidia Stock Climbed 53% in the First Half of 2021 - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-20 07:00:00+00:00,Why Is Everyone Talking About Nvidia Stock? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-20 07:00:00+00:00,"Back 4 Blood PC trailer confirms crossplay, 4K, and NVIDIA DLSS support - Shacknews","{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2021-07-20 07:00:00+00:00,Guide to Nvidia 3080 FE Thermal Pad Mod | by Will Norris | Medium - willmnorris.medium.com,"{'href': 'https://willmnorris.medium.com', 'title': 'willmnorris.medium.com'}"
2021-07-29 07:00:00+00:00,"Escape from Naraka Out Today, Features RTXGI and NVIDIA DLSS Support (2x Performance at 4K) - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-21 07:00:00+00:00,Nvidia's Speedy New Inference Engine Keeps BERT Latency Within ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-07-20 07:00:00+00:00,"NVIDIA DLSS SDK Released, Lets Devs Integrate It In Custom/Proprietary Engines; New Sharpening Slider and Auto-Exposure Options Added - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-23 07:00:00+00:00,Nvidia Releases GeForce Game Ready Driver 471.41 WHQL - Overclockers,"{'href': 'https://www.overclockers.com', 'title': 'Overclockers'}"
2021-07-15 07:00:00+00:00,Strongest Semiconductor Stocks to Buy That Aren't Nvidia - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-07-16 07:00:00+00:00,"No, Nvidia Stock Has Not Peaked Yet (NASDAQ:NVDA) - Seeking Alpha","{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-07-23 16:18:34+00:00,Amazon Prime Day RTX 3080 Laptop Deals: All the Models You ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-20 07:00:00+00:00,Jensen Huang: Racism is one flywheel we must stop - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-07-21 07:00:00+00:00,Nvidia releases first Windows 11 compatible driver - Ghacks,"{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2021-07-27 07:00:00+00:00,An 11-year-old briefly found a loophole to secure an RTX 3090 - NME,"{'href': 'https://www.nme.com', 'title': 'NME'}"
2021-07-24 07:00:00+00:00,NVIDIA GeForce RTX 40 Series Ada Lovelace GPUs Rumored For 5nm TSMC Node - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-07-21 07:00:00+00:00,Explained: ARM-Based Gaming Laptops? That's Exactly What Nvidia Made Possible at GDC 2021 - MySmartPrice,"{'href': 'https://www.mysmartprice.com', 'title': 'MySmartPrice'}"
2021-07-22 07:00:00+00:00,NVIDIA GeForce RTX 3070 Ti vs. AMD Radeon RX 6700 XT: Which ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-07-22 07:00:00+00:00,"AMD RDNA 3 GPUs To Be More Power Efficient Than NVIDIA Ada Lovelace GPUs, Navi 31 & Navi 33 Tape Out Later This Year - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-27 07:00:00+00:00,"NVIDIA can't fix cursor offset/alignment issues for now, workarounds ... - PiunikaWeb","{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}"
2021-07-20 07:00:00+00:00,"Top Meme Stocks on Reddit: Nvidia, Virgin Galactic, Moderna - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-07-22 07:00:00+00:00,HP ZBook Power G8 Review (15.6″) - StorageReview.com,"{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2021-07-26 07:00:00+00:00,Nintendo Switch Pro rumors heat up over Nvidia's next Lovelace GPU - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-07-30 07:00:00+00:00,"Lenovo Legion 5 Pro gaming laptop with NVIDIA GeForce RTX 3070 graphics launched in India at a starting price of Rs 1,39,900 - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2021-07-22 07:00:00+00:00,Orcs Must Die! 3 comes to GeForce Now w/ PC multiplayer - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2021-07-29 07:00:00+00:00,AOC launches AGON PRO AG254FG with 360 Hz and Nvidia Reflex - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-07-23 07:00:00+00:00,"Forget a PC case, this gaming bicycle runs on an NVIDIA RTX 3070 - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-07-26 07:00:00+00:00,"Lenovo Legion 5 Pro now in India, brings AMD Ryzen 5000 series ... - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
2021-07-27 07:00:00+00:00,Blaize raises $71m to take on Nvidia from Europe ... - eeNews Europe,"{'href': 'https://www.eenewseurope.com', 'title': 'eeNews Europe'}"
2021-07-16 07:00:00+00:00,AMD FidelityFX Super Resolution added to Unity and Unreal engines - Rock Paper Shotgun,"{'href': 'https://www.rockpapershotgun.com', 'title': 'Rock Paper Shotgun'}"
2021-07-15 07:00:00+00:00,NVIDIA RTX 3050 Ti Mobile Rather Performs Poorly; Desktop Model in Limbo Due to Low-Profit Margins - Hardware Times,"{'href': 'https://www.hardwaretimes.com', 'title': 'Hardware Times'}"
2021-07-21 07:00:00+00:00,Nvidia Driver 471.41 adds support for Red Dead Redemption 2 ... - Future Game Releases,"{'href': 'https://www.futuregamereleases.com', 'title': 'Future Game Releases'}"
2021-07-28 08:53:47+00:00,Alphacool Unveil Eiswolf AIO CLC for Nvidia RTX 3080/3090 GPUs - eTeknix,"{'href': 'https://www.eteknix.com', 'title': 'eTeknix'}"
2021-07-21 07:00:00+00:00,NVIDIA Hopper GPUs Featuring MCM Technology Rumored To Tape Out Soon - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-16 07:00:00+00:00,EVGA GeForce RTX 3080 Ti FTW3 Ultra review: Pure souped-up ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
