date,title,publisher
2018-08-23 07:00:00+00:00,Microsoft Pulling the Plug on Sway for iOS This Year - Redmond Channel Partner,"{'href': 'https://rcpmag.com', 'title': 'Redmond Channel Partner'}"
2018-08-18 07:00:00+00:00,"Microsoft’s Quantum Programming Language, Q#, Could Help You ... - Digital Trends","{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-08-16 07:00:00+00:00,Microsoft launches new app for businesses in Saudi Arabia - Trade Arabia,"{'href': 'http://www.tradearabia.com', 'title': 'Trade Arabia'}"
2018-08-21 07:00:00+00:00,Microsoft Office 2016 Updated on Windows Desktop With New ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-29 07:00:00+00:00,Microsoft Office 365 vs Google G Suite Cloud Adoption: EMEA ... - ChannelE2E,"{'href': 'https://www.channele2e.com', 'title': 'ChannelE2E'}"
2018-08-28 07:00:00+00:00,"Smaller updates remove 'last significant barrier' to commercial Windows 10 adoption, argues expert - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-27 07:00:00+00:00,After latest update Microsoft Teams for Desktop now supports Quiet ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-08-27 07:00:00+00:00,Skype for Business Online capabilities coming to Microsoft Teams - Wire19,"{'href': 'https://wire19.com', 'title': 'Wire19'}"
2018-08-20 07:00:00+00:00,Forza Horizon 2 will be taken off the Xbox Store soon - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2018-08-15 07:00:00+00:00,AI is the future of customer interaction – but it probably won't be ... - Econsultancy,"{'href': 'https://econsultancy.com', 'title': 'Econsultancy'}"
2018-08-29 07:00:00+00:00,"Microsoft Was Working on In-House VR Headset, Plans Now on Hold - Game Revolution","{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2018-08-28 07:00:00+00:00,Whiteboard: The Office 365 App You Didn't Know About - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-08-24 07:00:00+00:00,Microsoft PowerApps - Review 2018 - PCMag UK,"{'href': 'https://uk.pcmag.com', 'title': 'PCMag UK'}"
2018-09-02 07:00:00+00:00,Microsoft is redesigning Skype once again and killing its Snapchat ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-09-04 07:00:00+00:00,Microsoft is finally going to make the Skype UI good for the things people use - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-09-03 07:00:00+00:00,"Microsoft's Skype gets a redesign, ditching Snapchat-like feature 'Highlights' - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-09-11 07:00:00+00:00,Here's Why Microsoft (MSFT) Stock Is A Strong Buy Right Now - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-09-07 07:00:00+00:00,"Microsoft's Your Phone app can now view, send, and receive SMS ... - BetaNews","{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-09-12 07:00:00+00:00,Microsoft tests 'warning' Windows 10 users not to install Chrome or ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-09-09 07:00:00+00:00,Microsoft plans to sell post-2020 support for Windows 7 - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-09-11 07:00:00+00:00,"Microsoft cuts Office 2016 some slack, lets users connect to services until 2023 - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-09-13 07:00:00+00:00,"Microsoft acquires Lobe, a drag-and-drop AI tool - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-09-11 07:00:00+00:00,Microsoft moving Canadian headquarters into Toronto as it expands - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-09-04 07:00:00+00:00,Microsoft Starts Testing New Outlook for Windows Experience - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-09-10 07:00:00+00:00,Microsoft Replacing Visual Studio Team Services with Azure DevOps - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-09-11 07:00:00+00:00,Microsoft To-Do Gets a Redesigned Web App - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-09-04 07:00:00+00:00,Microsoft Starts Rolling Out New Office Online UI - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-09-05 07:00:00+00:00,"Some Microsoft Azure issues stretch into a second day, as Active ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-09-06 07:00:00+00:00,"'Alexa, start Halo': Microsoft adds Alexa and Cortana voice ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-09-11 07:00:00+00:00,"Microsoft releases details on last week's big Azure outage, during ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-09-06 07:00:00+00:00,Microsoft Surface Go review: tablet that's better for work than play - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-09-04 07:00:00+00:00,Microsoft CEO Satya Nadella changes his stance on the wage gap - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-09-04 07:00:00+00:00,Updated: Microsoft Azure's southern U.S. data center goes down for ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-09-01 07:00:00+00:00,Microsoft Fights to Improve Skype & Users Just Want Classic Back - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-09-04 07:00:00+00:00,Why Microsoft Executive VP Scott Guthrie Always Wears a Red Polo ... - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-09-11 07:00:00+00:00,"Sorry, Halo 5 is still not coming to Windows PCs - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-09-12 07:00:00+00:00,Microsoft's Soundscape app lets blind 'see' by reading from 3D map - Sydney Morning Herald,"{'href': 'https://www.smh.com.au', 'title': 'Sydney Morning Herald'}"
2018-09-01 07:00:00+00:00,Microsoft accidentally offered Windows 10 Insider Preview builds to ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-04 07:00:00+00:00,Microsoft's grand SwiftKey plan is finally coming into focus - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-09-14 07:00:00+00:00,"Adobe and Microsoft are using A.I. to create a 'brand new category and industry,' Adobe CEO says - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-09-10 07:00:00+00:00,Tech support scammers find a home on Microsoft TechNet pages - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-09-05 07:00:00+00:00,Microsoft invests in $30M round for Raytheon robotics spinout Sarcos - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-09-04 07:00:00+00:00,How to Create Your Own Gesture Controls with the Microsoft Launcher - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2018-09-05 07:00:00+00:00,"The smarter, faster Microsoft Outlook is rolling out – here's how to try it - TrustedReviews","{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2018-09-03 07:00:00+00:00,"Five years ago, Microsoft bought Nokia's smartphone business - TNW","{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-09-14 07:00:00+00:00,Microsoft confirms that Microsoft Edge popup is just an experiment - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-06 07:00:00+00:00,"Microsoft's latest Xbox controller is a ""greaseproof"" monstrosity - TrustedReviews","{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2018-09-06 07:00:00+00:00,How does AD DS differ from Microsoft Azure Active Directory? - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2018-09-10 07:00:00+00:00,"Google, Microsoft and the Ad Council partner on 'She Can STEM ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-09-12 07:00:00+00:00,How PhotoDNA for Video is being used to fight online child ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2018-09-04 07:00:00+00:00,Microsoft Had A Deal With Ubisoft to Have Xbox Version of The Division Look Identical to PS4 Version- Report - GamingBolt,"{'href': 'https://gamingbolt.com', 'title': 'GamingBolt'}"
2018-09-12 07:00:00+00:00,Microsoft Helps SRL Diagnostics Boost Digital Pathology With AI - CXOToday.com,"{'href': 'https://www.cxotoday.com', 'title': 'CXOToday.com'}"
2018-09-11 07:00:00+00:00,A call for principle-based international agreements to govern law ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-09-13 07:00:00+00:00,"Microsoft Rolls Out Windows 10 Build 18237 (19H1), Updates “Your Phone” Companion App - Beebom","{'href': 'https://beebom.com', 'title': 'Beebom'}"
2018-09-13 07:00:00+00:00,ThreatList: Microsoft Macros Remain Top Vector for Malware Delivery - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2018-09-05 07:00:00+00:00,How to fix Microsoft throttled error for Outlook users - Tennessean,"{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-09-11 07:00:00+00:00,"Microsoft, SRL to use AI for cancer detection - BSA bureau","{'href': 'https://www.biospectrumasia.com', 'title': 'BSA bureau'}"
2018-09-14 07:00:00+00:00,Microsoft Announces Special Offer For Xbox Game Pass Ahead Of ... - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2018-09-10 07:00:00+00:00,Microsoft Just Bought 277 Acres In Arizona - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-09-13 07:00:00+00:00,Campaign finance experts fearful after FEC rules in favor of Microsoft - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-09-06 07:00:00+00:00,Microsoft renovates Outlook for Windows and online for faster and ... - Wire19,"{'href': 'https://wire19.com', 'title': 'Wire19'}"
2018-09-06 07:00:00+00:00,How the antitrust battles of the '90s set the stage for today's tech giants - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-09-09 07:00:00+00:00,"Undead Labs joining Microsoft, but stays focused on zombies - The Seattle Times","{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-09-02 07:00:00+00:00,Why Microsoft Hasn't Released A VR Headset - CinemaBlend,"{'href': 'https://www.cinemablend.com', 'title': 'CinemaBlend'}"
2018-09-12 07:00:00+00:00,EU lawmakers back publishers over tech giants on copyright - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-09-03 07:00:00+00:00,Microsoft To-Do for Android updated with new List Picker and other ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-10 07:00:00+00:00,8 years ago today: Microsoft threw this dreadful parade to celebrate ... - PhoneArena,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}"
2018-09-10 07:00:00+00:00,Project VAST Security Tool Now Rolling Out to Microsoft Premier ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-09-04 07:00:00+00:00,Halian sets Gold Standard with Microsoft Gold Partner announcement - RealWire,"{'href': 'https://www.realwire.com', 'title': 'RealWire'}"
2018-09-06 07:00:00+00:00,Microsoft Introduces ‘Minecraft’ Collections and Bundled Xbox One S Controllers - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-09-05 07:00:00+00:00,How to make your own fonts within Windows 10 with Microsoft Font ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-09-05 07:00:00+00:00,Tech Moves: Xnor.ai taps former Auth0 leader as CEO; Microsoft ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-09-05 07:00:00+00:00,How Microsoft Outlook's FindTime simplifies scheduling - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-09-13 07:00:00+00:00,Microsoft adds Antivirus to Office Apps to tackle macro malware - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-14 07:00:00+00:00,Microsoft Office 365 Customers Get Protection Against Malicious ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-09-13 07:00:00+00:00,Microsoft stops selling the Core m3 model of the Surface Laptop - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-09-07 07:00:00+00:00,"Looking back at Antitrust, the movie where Bill Gates murders coders - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-09-07 07:00:00+00:00,Best new features in Windows 10's Sticky Notes 3.0 - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-09-05 07:00:00+00:00,Microsoft AI For Earth Programme Selects 7 Indian Grantees - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
2018-09-06 07:00:00+00:00,Microsoft Azure Sphere marks turning point for IoT in manufacturing - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2018-09-11 07:00:00+00:00,Microsoft Has Momentum as a Leader of the Dow - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2018-09-05 07:00:00+00:00,The Xbox Adaptive Controller goes on sale today and is also now part of the V&A museum’s collection - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-09-11 07:00:00+00:00,"Hurricane Florence: Amazon, Google, Microsoft Cloud Data Centers ... - ChannelE2E","{'href': 'https://www.channele2e.com', 'title': 'ChannelE2E'}"
2018-09-04 07:00:00+00:00,What is Original Equipment Manufacturer (OEM) [With Examples]? - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2018-09-10 07:00:00+00:00,Microsoft buys nearly 260 acres of land in Goodyear - 12news.com KPNX,"{'href': 'https://www.12news.com', 'title': '12news.com KPNX'}"
2018-09-02 07:00:00+00:00,Better Buy: Apple vs. Microsoft - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-09-13 07:00:00+00:00,The Culling Delisted from Microsoft Store - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2018-09-05 07:00:00+00:00,Microsoft acquires 272 acres in Goodyear - Phoenix Business Journal - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-09-04 07:00:00+00:00,7 Indian organisations selected for Microsoft's AI for Earth - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
2018-09-14 07:00:00+00:00,"ReCore, Super Lucky’s Tale and More Microsoft Games Come to Steam Today - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-09-11 07:00:00+00:00,Openprise Announces Openprise Data Orchestration Platform for ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2018-09-09 07:00:00+00:00,Is Microsoft thinking of getting rid of the Surface Kickstand? - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-04 07:00:00+00:00,Xbox Adaptive Controller Available Today - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2018-09-11 07:00:00+00:00,Microsoft UK CTO on having both 'technical and business outcome ... - Information Age,"{'href': 'https://www.information-age.com', 'title': 'Information Age'}"
2018-09-14 07:00:00+00:00,Microsoft will soon allow users to hide the reading pane in the ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-04 07:00:00+00:00,"Treehouses, Rooftop Bars, and a Pool: Check Out These 9 ... - Inc.","{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-09-07 07:00:00+00:00,SQL Server Integration Services: Features & Overview - Datamation,"{'href': 'https://www.datamation.com', 'title': 'Datamation'}"
2018-09-04 07:00:00+00:00,Microsoft Acquired Nokia Mobile Five Years Ago: Here’s A Timeline - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
2018-09-02 07:00:00+00:00,"Microsoft's underwater server swims with the fishes, counts them - MSPoweruser","{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-09-11 07:00:00+00:00,Microsoft plans to release crippled Windows Server 2019 Essentials - Ghacks,"{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2018-09-12 07:00:00+00:00,Microsoft moving Canadian HQ to Toronto's CIBC Square - Real Estate News EXchange - RENX,"{'href': 'https://renx.ca', 'title': 'Real Estate News EXchange - RENX'}"
