date,title,publisher
2018-12-04 08:00:00+00:00,"Amazon deals: How to use Warehouse, Outlet as well as coupons to ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-10 08:00:00+00:00,Culver Studios expansion breaks ground ahead of Amazon move-in - Curbed LA,"{'href': 'https://la.curbed.com', 'title': 'Curbed LA'}"
2018-12-04 08:00:00+00:00,Sharon Horgan Developing Amazon Drama ‘Dirty’ With ‘Peaky Blinders’ Producer Caryn Mandabach & Danny Brocklehurst - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-12-01 08:00:00+00:00,Salesforce is not the fastest-growing enterprise software company ever — it's Amazon - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-04 08:00:00+00:00,Amazon Expands Air Division in Illinois - Transport Topics,"{'href': 'https://www.ttnews.com', 'title': 'Transport Topics'}"
2018-12-14 08:00:00+00:00,What happens after you click 'buy' on Amazon: Inside Ruskin's ... - Tampa Bay Times,"{'href': 'https://www.tampabay.com', 'title': 'Tampa Bay Times'}"
2018-12-13 08:00:00+00:00,Chromecast Just Returned to Amazon with a Catch - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2018-12-04 08:00:00+00:00,"Sorry, but those baby shark singing toys are already sold out on ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-14 08:00:00+00:00,Amazon opens Birmingham sortation center ahead of Bessemer ... - AL.com,"{'href': 'https://www.al.com', 'title': 'AL.com'}"
2018-12-10 08:00:00+00:00,"Tips for how to buy on Amazon: What to look for, step-by-step - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-06 08:00:00+00:00,"Amazon's facial recognition service is being used to scan mugshots, but it's also used to track innocuous things like soccer balls - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-01 08:00:00+00:00,Lawmakers demand answers from Amazon on facial recognition tech - NBC News,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-12-10 08:00:00+00:00,Amazon delivery driver arrested after taking GPS 'bait' package off ... - KCBY.com 11,"{'href': 'https://kcby.com', 'title': 'KCBY.com 11'}"
2018-12-03 08:00:00+00:00,"What it's like to visit Crystal City, Virginia, site of Amazon HQ2 - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-13 08:00:00+00:00,Beware of Amazon Packages You Didn't Order—It Could Be a Scam - Mentalfloss,"{'href': 'https://www.mentalfloss.com', 'title': 'Mentalfloss'}"
2018-12-05 08:00:00+00:00,"Amazon's one-day Logitech sale features 50% off keyboards, mice ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-12-01 08:00:00+00:00,"The Best Movies and TV Shows New to Netflix, Amazon and More in ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-06 08:00:00+00:00,Here is what Amazon's Nashville 'Operations Center of Excellence ... - Tennessean,"{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-12-07 08:00:00+00:00,The top 10 fiction books readers bought on Amazon in 2018 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-12 08:00:00+00:00,45-Member Amazon Community Advisory Committee Announced ... - LIC Post,"{'href': 'https://licpost.com', 'title': 'LIC Post'}"
2018-12-11 08:00:00+00:00,"Amazon's ""12 Days of Deals"" include Instant Pot, KitchenAid mixer on sale - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-14 08:00:00+00:00,"What I Learned By Quitting Apple, Amazon, Facebook, Google, and ... - VICE","{'href': 'https://www.vice.com', 'title': 'VICE'}"
2018-12-08 08:00:00+00:00,Opinion | Hate Amazon? Try Living Without It - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-10 08:00:00+00:00,Amazon's Homegrown Chips Threaten Silicon Valley Giant Intel ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-13 08:00:00+00:00,"Amazon Developing 'Deadtown' Series Based Off of ""Women in Refrigerators"" Trope - ComicBook.com","{'href': 'https://comicbook.com', 'title': 'ComicBook.com'}"
2018-12-14 08:00:00+00:00,Amazon has explored getting into consumer health diagnostics — testing for disease at home - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-11 08:00:00+00:00,Amazon All-new Kindle Paperwhite review (2018): The best just got ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-12-11 08:00:00+00:00,How to find NewsChannel 5 Nashville on Amazon Fire TV - News Channel 5 Nashville,"{'href': 'https://www.newschannel5.com', 'title': 'News Channel 5 Nashville'}"
2018-12-10 08:00:00+00:00,Amazon's Robot-Filled New York Fulfillment Center Gives Rivals Another Reason To Worry - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-03 08:00:00+00:00,The Amazon: The Heart of the World - WSJ - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-12-11 08:00:00+00:00,Amazon's Stock May Rebound 11% From Steep Decline - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2018-12-14 08:00:00+00:00,What Amazon Could Learn From Google in New York City ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-07 08:00:00+00:00,2 million people defended the Amazon Reef — and won - Greenpeace International,"{'href': 'https://www.greenpeace.org', 'title': 'Greenpeace International'}"
2018-12-11 08:00:00+00:00,Amazon in Brooklyn: Why the Bid Didn’t Quite Measure Up - The Bridge,"{'href': 'https://thebridgebk.com', 'title': 'The Bridge'}"
2018-12-07 08:00:00+00:00,Developers update Amazon towers plan | Development ... - Nashville Post,"{'href': 'https://www.nashvillepost.com', 'title': 'Nashville Post'}"
2018-12-05 08:00:00+00:00,Hate lugging cat litter? Don't make us Amazon warehouse workers do it - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-12-10 08:00:00+00:00,Whole Foods rolls out more small stores under new brand; will ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-12-13 08:00:00+00:00,From grad student to Amazon warehouse janitor: Why the odds are ... - Slate,"{'href': 'https://slate.com', 'title': 'Slate'}"
2018-12-05 08:00:00+00:00,Peter Jackson Is Now Involved in Amazon’s ‘Lord of the Rings’ Series (Sort Of) - Observer,"{'href': 'https://observer.com', 'title': 'Observer'}"
2018-12-11 08:00:00+00:00,Amazon polling: Jeff Bezos’s company is incredibly popular - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-12-04 08:00:00+00:00,Amazon's Massive One-Day Marvel Toy Sale is Live - ComicBook.com,"{'href': 'https://comicbook.com', 'title': 'ComicBook.com'}"
2018-12-03 08:00:00+00:00,Canter’s Deli is giving away free sandwiches in honor of Amazon’s ‘Marvelous Mrs. Maisel’ - LA Daily News,"{'href': 'https://www.dailynews.com', 'title': 'LA Daily News'}"
2018-12-02 08:00:00+00:00,"With Amazon coming, Virginia schools look to boost computer education - NBC News","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-12-06 08:00:00+00:00,"Amazon X-Ray lets viewers take a deeper dive into shows, as ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-06 08:00:00+00:00,"Golden Globes TV nominations: FX leads, Netflix falls behind Amazon, HBO - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-19 08:00:00+00:00,"Facebook let tons of companies get info about you, including Amazon, Netflix, and Microsoft - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-20 08:00:00+00:00,Amazon Sends 1700 Alexa Voice Recordings to a Random Person - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2018-12-20 08:00:00+00:00,Amazon Customer Receives 1700 Audio Files Of A Stranger Who ... - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2018-12-20 08:00:00+00:00,The Amazon Alexa Eavesdropping Nightmare Came True - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2018-12-26 08:00:00+00:00,India Curbs Power of Amazon and Walmart to Sell Products Online ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-27 08:00:00+00:00,Amazon returns: How to return items for free on Amazon - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-19 08:00:00+00:00,Another 20 Boeing 767s could boost Amazon's Prime Air fleet - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-12-19 08:00:00+00:00,Amazon Prime 2-day shipping doesn't ship for Christmas - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-12-19 08:00:00+00:00,How Amazon Alexa Uses Machine Learning to Get Smarter | WIRED - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-12-17 08:00:00+00:00,Parrot uses Amazon Alexa to order items while owner is away - KCRA Sacramento,"{'href': 'https://www.kcra.com', 'title': 'KCRA Sacramento'}"
2018-12-21 08:00:00+00:00,Amazon locating consumer goods fulfillment center in Mississippi - Clarion Ledger,"{'href': 'https://www.clarionledger.com', 'title': 'Clarion Ledger'}"
2018-12-17 08:00:00+00:00,Amazon is asking brands to change the way their products are packaged — and some are doing it - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-12-29 08:00:00+00:00,"Retail's Amazon antidote: Buy online, pickup in store - CNN","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-12-21 08:00:00+00:00,Last-Minute Shoppers Increasingly Trust Only Amazon to Deliver ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-27 08:00:00+00:00,Lighter load: Laundry detergents shrink for Amazon - The Associated Press,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}"
2018-12-15 08:00:00+00:00,Workers protest outside Minnesota Amazon warehouse - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-12-20 08:00:00+00:00,Amazon grocery shopping fell in 2018: survey - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-12-20 08:00:00+00:00,Is It Really Five Stars? How to Spot Fake Amazon Reviews - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-12-27 08:00:00+00:00,US STOCKS-Wall St slides after data sparks concerns over economy - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-12-22 08:00:00+00:00,Working The Holidays As An Amazon Worker - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2018-12-19 08:00:00+00:00,FedEx isn't afraid of Amazon - Markets Insider,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
2018-12-15 08:00:00+00:00,How to send Amazon order in own box - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-28 08:00:00+00:00,This Is The Year That Truly Challenged People's Trust In Amazon - BuzzFeed News,"{'href': 'https://www.buzzfeednews.com', 'title': 'BuzzFeed News'}"
2018-12-18 08:00:00+00:00,Amazon's vision for the future of health care is becoming clear - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-17 08:00:00+00:00,How Scammers in China Manipulate Amazon - WSJ - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-12-22 08:00:00+00:00,"Shoppers trust Amazon for last-minute shopping, surveys show - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-25 08:00:00+00:00,Here are a bunch of things you can do with your new Amazon Echo - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-17 08:00:00+00:00,Report sheds new light on Chicago's bid for Amazon HQ2 - Curbed Chicago,"{'href': 'https://chicago.curbed.com', 'title': 'Curbed Chicago'}"
2018-12-18 08:00:00+00:00,Amazon furniture named in West Elm 'knockoff' suit disappears - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-20 08:00:00+00:00,"Amazon warehouse workers fired via text last Christmas, staffer says - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-26 08:00:00+00:00,Top Amazon boss privately advised US government on web portal worth billions to tech firm - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-12-17 08:00:00+00:00,Amazon ramps up Fire TV ad sales - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-28 08:00:00+00:00,How to get free returns on Amazon - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-30 08:00:00+00:00,Amazon is retailer of the year - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-21 08:00:00+00:00,Amazon's New “Vanity Fair” Turns Becky Sharp Into an Endearing ... - The New Yorker,"{'href': 'https://www.newyorker.com', 'title': 'The New Yorker'}"
2018-12-18 08:00:00+00:00,"Top Amazon exec who was large shareholder is leaving after two-year hiatus, adding to exodus - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-19 08:00:00+00:00,Williams-Sonoma sues Amazon over knockoffs and 'strikingly similar ... - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-12-24 08:00:00+00:00,Amazon introduces dangerous-goods fee after bear spray incident - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-20 08:00:00+00:00,"Amazon Air leases another 10 large jets, adding capacity to its ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-17 08:00:00+00:00,"Amazon Thrives on FedEx Delivery Model, but Driver Pay ... - Transport Topics","{'href': 'https://www.ttnews.com', 'title': 'Transport Topics'}"
2018-12-16 08:00:00+00:00,Staten Island Amazon workers seek unionization - silive.com - SILive.com,"{'href': 'https://www.silive.com', 'title': 'SILive.com'}"
2018-12-24 08:00:00+00:00,Amazon is most trusted for last-minute orders - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-17 08:00:00+00:00,Amazon Now Targeting Sellers That Ship Unsafe Packages to ... - ICC's Regulatory Blog,"{'href': 'https://www.thecompliancecenter.com', 'title': ""ICC's Regulatory Blog""}"
2018-12-19 08:00:00+00:00,"How To Get 'GTA 5' Essentially Free With Amazon Prime, Today Only - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-21 08:00:00+00:00,Google Assistant Wins Another Open Question Test While Apple Siri ... - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2018-12-18 08:00:00+00:00,How to find the perfect last-minute gift on Amazon - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-17 08:00:00+00:00,"Amazon Fire TV Cube: How It Works, Cost, Channels, and Features - The Daily Dot","{'href': 'https://www.dailydot.com', 'title': 'The Daily Dot'}"
2018-12-27 08:00:00+00:00,Fake Alexa set up app - Komando,"{'href': 'https://www.komando.com', 'title': 'Komando'}"
2018-12-27 08:00:00+00:00,Amazon's stock is closing out its worst quarter since the 2008 recession - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-19 08:00:00+00:00,Amazon delivery driver charged with stealing packages in North Salt ... - Salt Lake Tribune,"{'href': 'https://www.sltrib.com', 'title': 'Salt Lake Tribune'}"
2018-12-17 08:00:00+00:00,Apple Music now works on Amazon Alexa smart speakers - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-12-19 08:00:00+00:00,"How Amazon, Apple, and Google Played the Tax-Break Game - WIRED","{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-12-20 08:00:00+00:00,City Council seeks to bar Amazon-style NDAs in future development ... - Curbed NY,"{'href': 'https://ny.curbed.com', 'title': 'Curbed NY'}"
2018-12-19 08:00:00+00:00,Dirty dealing in the $175 billion Amazon Marketplace - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-18 08:00:00+00:00,Amazon Deal Of The Day: Instant Pot Duo On Sale For $89.95 - Women's Health,"{'href': 'https://www.womenshealthmag.com', 'title': ""Women's Health""}"
2018-12-18 08:00:00+00:00,"At one point, Amazon lost more than 90% of its value. But long-term investors still got rich - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-19 08:00:00+00:00,Amazon and Facebook Reportedly Had a Secret Data-Sharing ... - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
