date,title,publisher
2020-11-25 08:00:00+00:00,"Free Microsoft software for 500,000 students | Lead Stories - Jamaica Gleaner","{'href': 'https://jamaica-gleaner.com', 'title': 'Jamaica Gleaner'}"
2020-11-17 08:00:00+00:00,"Microsoft, it's time deliver these four Windows wishes - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-11-17 08:00:00+00:00,Azure Hybrid Benefit now generally available for Linux | Azure Blog - Microsoft,"{'href': 'https://azure.microsoft.com', 'title': 'Microsoft'}"
2020-11-16 08:00:00+00:00,KEO International Consultants partners with Microsoft to reimagine ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-25 08:00:00+00:00,"ICE's $100M cloud deal could renew pressure on AWS, Microsoft ... - FedScoop","{'href': 'https://fedscoop.com', 'title': 'FedScoop'}"
2020-11-24 08:00:00+00:00,Microsoft data center planned south of downtown Atlanta -  The Atlanta Journal Constitution,"{'href': 'https://www.ajc.com', 'title': 'The Atlanta Journal Constitution'}"
2020-11-18 08:00:00+00:00,Microsoft Teams best practices: Organizing teams and channels - TechGenix,"{'href': 'https://techgenix.com', 'title': 'TechGenix'}"
2020-11-16 08:00:00+00:00,Microsoft (MSFT) Names Christopher Young as Business ... - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2020-11-16 08:00:00+00:00,How students came together with Microsoft Global Learning ... - Microsoft,"{'href': 'https://educationblog.microsoft.com', 'title': 'Microsoft'}"
2020-11-24 08:00:00+00:00,How to create a team in Microsoft Teams - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-19 08:00:00+00:00,Deciphering (and understanding) Microsoft’s patch management options - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2022-04-22 10:47:21+00:00,Using Microsoft Teams as a PBX – Good or Bad? - UC Today,"{'href': 'https://www.uctoday.com', 'title': 'UC Today'}"
2020-11-22 08:00:00+00:00,Microsoft Teams End User Public Preview coming December - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-11-23 08:00:00+00:00,How the Microsoft 365 Substrate Powers Intelligent Search - Petri.com,"{'href': 'https://petri.com', 'title': 'Petri.com'}"
2020-11-30 08:00:00+00:00,"Microsoft, Google to bring complete dark UI to Chrome on Windows 10 - WindowsLatest","{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2021-09-29 14:40:13+00:00,Best wireless mouse 2023: Top performers rated | PCWorld - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-11-24 08:00:00+00:00,Honey integration removed from Microsoft Edge on iOS and Edge ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-11-24 08:00:00+00:00,Harvard centers and Microsoft collaborate on COVID tracker - Harvard Gazette,"{'href': 'https://news.harvard.edu', 'title': 'Harvard Gazette'}"
2020-11-27 08:00:00+00:00,Longhua Hospital integrates Microsoft Surface for Business to ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-27 08:00:00+00:00,Microsoft Edge Canary gets the ability to rename browser windows - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-11-23 08:00:00+00:00,Microsoft's Office 365 free stock photos now include free stock videos - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-11-19 08:00:00+00:00,"On CRM: Tom Siebel Is Back, And He's Working With Microsoft - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-19 08:00:00+00:00,Microsoft rolls out protection for critical accounts in Office 365 - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-19 08:00:00+00:00,Navigating Microsoft Teams Direct Routing | No Jitter - No Jitter,"{'href': 'https://www.nojitter.com', 'title': 'No Jitter'}"
2020-11-19 08:00:00+00:00,Microsoft Releases More Emergency Updates for Windows 10 - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2020-11-23 08:00:00+00:00,How to Change Kerning in Microsoft Word - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-11-20 08:00:00+00:00,Microsoft is about to really turn off the lights in Word for Windows ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-11-24 08:00:00+00:00,Microsoft expands presence in Ireland with 200 new jobs and an ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-11-24 08:00:00+00:00,Microsoft starts taking desperate steps to stop you using Internet Explorer - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-11-17 08:00:00+00:00,Intellezy Recognized With Official Microsoft Partner Status - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-11-28 08:00:00+00:00,How to Insert Outlook Contact Information in Microsoft Word - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-11-25 08:00:00+00:00,Microsoft Edge WebView2 Now Generally Available - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-11-19 08:00:00+00:00,"Hands-on and how-to guide to Microsoft Yammer, the Facebook for ... - OnMSFT.com","{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-11-18 08:00:00+00:00,Microsoft 365 Family plan: Office is not just for the office anymore - TechGenix,"{'href': 'https://techgenix.com', 'title': 'TechGenix'}"
2020-11-23 08:00:00+00:00,How to disable Pen and Touch actions on Microsoft Surface - TheWindowsClub,"{'href': 'https://www.thewindowsclub.com', 'title': 'TheWindowsClub'}"
2020-11-24 08:00:00+00:00,How to restore deleted fonts in Microsoft Office - TheWindowsClub,"{'href': 'https://www.thewindowsclub.com', 'title': 'TheWindowsClub'}"
2020-11-24 08:00:00+00:00,"Microsoft Defender Application Guard for Office: Requirements, FAQ ... - TheWindowsClub","{'href': 'https://www.thewindowsclub.com', 'title': 'TheWindowsClub'}"
2020-11-25 08:00:00+00:00,How to manually scan individual files and using Microsoft Defender - TheWindowsClub,"{'href': 'https://www.thewindowsclub.com', 'title': 'TheWindowsClub'}"
2020-11-18 08:00:00+00:00,Mille Lacs County gets state warning about COVID-19 surge - ECM Publishers,"{'href': 'https://www.hometownsource.com', 'title': 'ECM Publishers'}"
2020-11-20 08:00:00+00:00,Insight: How often should I inspect my dryer vents to prevent a house ... - Denton Record Chronicle,"{'href': 'https://dentonrc.com', 'title': 'Denton Record Chronicle'}"
2020-11-19 08:00:00+00:00,"Police searching for suspect in shooting at Centennial Hotel, two ... - KHQ Right Now","{'href': 'https://www.khq.com', 'title': 'KHQ Right Now'}"
2020-12-02 08:00:00+00:00,Marc Benioff Sets His Sights on Microsoft - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-12-02 08:00:00+00:00,Salesforce Buys Slack to Compete With Microsoft - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2020-12-01 08:00:00+00:00,"It’s Official: Salesforce Buying Slack For $28 Billion, Taking On Microsoft With Benioff’s Biggest Deal Yet - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-12-10 08:00:00+00:00,'Microsoft Flight Simulator' comes to Xbox Series X/S next summer - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-12-10 08:00:00+00:00,Microsoft Flight Simulator arrives for Xbox Series X summer 2021 - Polygon,"{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2020-12-11 08:00:00+00:00,Microsoft Flight Simulator comes to Xbox Series X/S in summer 2021 - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2020-12-14 08:00:00+00:00,Microsoft and Warner Bros. Pictures assemble all-star team in ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-03 08:00:00+00:00,"Microsoft launches Azure Purview, its new data governance service - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-12-02 08:00:00+00:00,What's New in Microsoft Teams | November 2020 - Microsoft ... - Microsoft,"{'href': 'https://techcommunity.microsoft.com', 'title': 'Microsoft'}"
2020-12-09 08:00:00+00:00,Deutsche Telekom and Microsoft redefine partnership to deliver high ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-11 08:00:00+00:00,Successful COVID-19 vaccine delivery requires strong tech ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-12-02 08:00:00+00:00,Microsoft apologises for feature criticised as workplace surveillance - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-12-04 08:00:00+00:00,Microsoft overhauls calling interface in Teams - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-12-08 08:00:00+00:00,Azure Digital Twins now generally available: Create IoT solutions ... - Microsoft,"{'href': 'https://azure.microsoft.com', 'title': 'Microsoft'}"
2020-12-07 08:00:00+00:00,Microsoft Unveils Top Secret Cloud for Government - Nextgov,"{'href': 'https://www.nextgov.com', 'title': 'Nextgov'}"
2020-12-10 08:00:00+00:00,Google adds more Microsoft Office-related features to Workspace - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-12-04 08:00:00+00:00,Microsoft previews new way to upgrade Windows 10 - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-12-01 08:00:00+00:00,Microsoft Begins Testing Windows Feature Experience Packs - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2020-12-03 08:00:00+00:00,Salesforce-Slack acquisition a threat to Microsoft Teams - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-12-11 08:00:00+00:00,"Industry leaders in tech, education and financial services join ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-11 08:00:00+00:00,How to change your background on Microsoft Teams - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-12-03 08:00:00+00:00,"Dogs play Halo Infinite, Minecraft in Microsoft holiday ad - Polygon","{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2020-12-09 08:00:00+00:00,Ex-Microsoft Cloud Security Head Debuts Startup Wiz With $100M In ... - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-12-09 08:00:00+00:00,Microsoft Patch Tuesday fixes 58 flaws - We Live Security,"{'href': 'https://www.welivesecurity.com', 'title': 'We Live Security'}"
2020-12-03 08:00:00+00:00,Microsoft acquires esports tournament platform Smash.gg - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2020-12-13 08:00:00+00:00,"Microsoft Warns Of Massive New ‘Drive-By Attack’ Targeting Chrome, Edge, Firefox Users - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-12-13 08:00:00+00:00,Important steps for customers to protect themselves from recent ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-12-10 08:00:00+00:00,Microsoft's Pause Screen Time feature cuts your kids' access to ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-12-14 08:00:00+00:00,"Microsoft, Nintendo, and Sony release ‘shared commitment to safer gaming’ - Polygon","{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2020-12-07 15:09:50+00:00,What the Growth of Slack and Microsoft Teams Means for Enterprises - Dispatch,"{'href': 'https://dispatch.m.io', 'title': 'Dispatch'}"
2020-12-14 08:00:00+00:00,Microsoft Office 365 Credentials Under Attack By Fax 'Alert' Emails - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-12-01 08:00:00+00:00,"UNICEF and Microsoft launch improved, scalable technology to ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-09 08:00:00+00:00,Microsoft Teams breakout rooms arrive with new Together Mode ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-12-14 08:00:00+00:00,The Tech Behind Microsoft's Sustainable Data Center Plan in Sweden - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2020-12-08 08:00:00+00:00,Microsoft to change how users can test Teams features - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-12-07 08:00:00+00:00,Asia Pacific Financial Services Industry organizations' maturity in ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-09 08:00:00+00:00,A Microsoft AI tool is helping to speed up cancer treatment – and ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-08 08:00:00+00:00,"Crestron, Microsoft Release Teams Room Scheduling Panels - Commercial Integrator","{'href': 'https://www.commercialintegrator.com', 'title': 'Commercial Integrator'}"
2020-12-11 08:00:00+00:00,Microsoft Brings x64 Emulation to Windows 10 on Arm PCs - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2020-12-10 08:00:00+00:00,Microsoft and Generation partner Singapore Government to launch ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-15 08:00:00+00:00,Microsoft Edge on Android is getting a tabs and history sync feature - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-12-08 08:00:00+00:00,Spearphishing Attack Spoofs Microsoft.com to Target 200M Office ... - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-12-14 08:00:00+00:00,Microsoft Teams Statistics - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-12-08 08:00:00+00:00,Microsoft: Managing .NET Core updates is about to get easier - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-12-02 08:00:00+00:00,Utilizing consumer cameras for contact-free physiological ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-12-02 08:00:00+00:00,"Microsoft's CEO says the company is 'very, very much focused on ... - Video Games Chronicle","{'href': 'https://www.videogameschronicle.com', 'title': 'Video Games Chronicle'}"
2020-12-09 08:00:00+00:00,Microsoft doubles its money after backing C3.ai as it goes public - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-12-10 08:00:00+00:00,How differential privacy enhances Microsoft's privacy and security ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-12-09 08:00:00+00:00,Myth vs. reality: a practical perspective on quantum computing ... - Microsoft,"{'href': 'https://cloudblogs.microsoft.com', 'title': 'Microsoft'}"
2020-12-06 08:00:00+00:00,All the ways Microsoft Teams tracks you and how to stop it - Wired.co.uk,"{'href': 'https://www.wired.co.uk', 'title': 'Wired.co.uk'}"
2020-12-11 08:00:00+00:00,Will Microsoft's Stock Reach $300 By 2022? - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2020-12-09 08:00:00+00:00,Microsoft brings new process mining features to Power Automate - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-12-03 08:00:00+00:00,Sony spent three times as much on ads around the launch of its PS5 ... - AdAge.com,"{'href': 'https://adage.com', 'title': 'AdAge.com'}"
2020-12-02 08:00:00+00:00,Microsoft Might Have Teased More Xbox Announcements during Next Week’s The Game Awards 2020 - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2020-12-10 08:00:00+00:00,Dell EMC Integrated System for Microsoft Azure Stack HCI Announced - StorageReview.com,"{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2020-12-08 08:00:00+00:00,"Disputed bug in Microsoft Teams posed RCE risk, researcher warns - The Daily Swig","{'href': 'https://portswigger.net', 'title': 'The Daily Swig'}"
2020-12-03 08:00:00+00:00,"Sirius Acquires Champion Solutions Group, Doubling Its Microsoft ... - CRN","{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-12-03 08:00:00+00:00,AO.com chooses Dynamics 365 to manage business operations - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-12-10 08:00:00+00:00,"Perfect Dark is the First Project from Microsoft’s The Initiative, Will be an “Eco Sci-Fi” Thriller - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2020-12-02 08:00:00+00:00,Top 6 Ways to Fix Microsoft Edge Black Screen Issues on Windows 10 - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-12-11 08:00:00+00:00,Microsoft Flight Simulator Heads To Xbox Series S/X Next Year And It Still Looks Gorgeous - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
